board_size,strategy,attempt,step_count,factor,success,time
3,greedySquare,15,12,0.3,True,0.003769297996768728
3,greedySquare,16,5,0.3,True,0.0014778950135223567
3,greedySquare,17,28,0.3,True,0.008809237013338134
3,greedySquare,18,54,0.3,True,0.017523993010399863
3,greedySquare,19,29,0.3,True,0.009277814999222755
3,greedySquare,20,46,0.3,True,0.014895759988576174
3,greedySquare,21,15,0.3,True,0.004763144999742508
3,greedySquare,22,26,0.3,True,0.008417428005486727
3,greedySquare,23,8,0.3,True,0.002398000011453405
3,greedySquare,24,38,0.3,True,0.012314763007452711
3,greedySquare,25,7,0.3,True,0.002091114001814276
3,greedySquare,1,1593,0.9,True,0.5260421159910038
3,greedySquare,2,1095,0.9,True,0.3566579010221176
3,greedySquare,3,1240,0.9,True,0.4037101469875779
3,greedySquare,4,2,0.9,True,0.00047288602218031883
3,greedySquare,5,2,0.9,True,0.0004782699979841709
3,greedySquare,6,1333,0.9,True,0.434015556005761
3,greedySquare,7,1771,0.9,True,0.5762822020042222
3,greedySquare,8,1163,0.9,True,0.3792779259965755
3,greedySquare,9,1177,0.9,True,0.3829833900090307
3,greedySquare,10,2,0.9,True,0.00047776001156307757
3,greedySquare,11,703,0.9,True,0.22992006698041223
3,greedySquare,12,2270,0.9,True,0.7444128789938986
3,greedySquare,13,2,0.9,True,0.0004794769920408726
3,greedySquare,14,423,0.9,True,0.1384968549828045
3,greedySquare,15,4666,0.9,True,1.5284538440173492
3,greedySquare,16,704,0.9,True,0.23055626399582252
3,greedySquare,17,2,0.9,True,0.00048203099868260324
3,greedySquare,18,2,0.9,True,0.00048247998347505927
3,greedySquare,19,441,0.9,True,0.144017230020836
3,greedySquare,20,2,0.9,True,0.0004728299973066896
3,greedySquare,21,1667,0.9,True,0.5558488910028245
3,greedySquare,22,2,0.9,True,0.0005053349887020886
3,greedySquare,23,2,0.9,True,0.00047279399586841464
3,greedySquare,24,844,0.9,True,0.27089986999635585
3,greedySquare,25,2,0.9,True,0.00046362500870600343
3,greedySquare,1,7,0.05,True,0.0022316129761748016
3,greedySquare,2,5,0.05,True,0.0015407509927172214
3,greedySquare,3,4,0.05,True,0.001084948016796261
3,greedySquare,4,6,0.05,True,0.001750080002238974
3,greedySquare,5,5,0.05,True,0.0015070829831529409
3,greedySquare,6,5,0.05,True,0.0014120860141701996
3,greedySquare,7,6,0.05,True,0.0017379259807057679
3,greedySquare,8,4,0.05,True,0.0011846220004372299
3,greedySquare,9,4,0.05,True,0.001091851998353377
3,greedySquare,10,5,0.05,True,0.001414836006006226
3,greedySquare,11,4,0.05,True,0.0011798650084529072
3,greedySquare,12,6,0.05,True,0.0017573600052855909
3,greedySquare,13,8,0.05,True,0.002442380995489657
3,greedySquare,14,6,0.05,True,0.0017489790043327957
3,greedySquare,15,5,0.05,True,0.001431088981917128
3,greedySquare,16,5,0.05,True,0.0014201660233084112
3,greedySquare,17,5,0.05,True,0.0014122590073384345
3,greedySquare,18,3,0.05,True,0.0007719199929852039
3,greedySquare,19,2,0.05,True,0.00043988300603814423
3,greedySquare,20,2,0.05,True,0.0004323020111769438
3,greedySquare,21,3,0.05,True,0.000766510987887159
3,greedySquare,22,3,0.05,True,0.0007885289960540831
3,greedySquare,23,3,0.05,True,0.0007691380160395056
3,greedySquare,24,3,0.05,True,0.0007886649982538074
3,greedySquare,25,3,0.05,True,0.0007720059948042035
3,greedySquare,1,4,0.1,True,0.001326165976934135
3,greedySquare,2,2,0.1,True,0.0004565110139083117
3,greedySquare,3,10,0.1,True,0.0031567999976687133
3,greedySquare,4,6,0.1,True,0.001753224991261959
3,greedySquare,5,11,0.1,True,0.003449311014264822
3,greedySquare,6,6,0.1,True,0.0017402890080120414
3,greedySquare,7,5,0.1,True,0.0014070150209590793
3,greedySquare,8,8,0.1,True,0.002492375992005691
3,greedySquare,9,3,0.1,True,0.0007857420132495463
3,greedySquare,10,5,0.1,True,0.0014223750040400773
3,greedySquare,11,2,0.1,True,0.00044232001528143883
3,greedySquare,12,11,0.1,True,0.00332286799675785
3,greedySquare,13,7,0.1,True,0.0020774029835592955
3,greedySquare,14,5,0.1,True,0.0014225599879864603
3,greedySquare,15,4,0.1,True,0.0011025290004909039
3,greedySquare,16,5,0.1,True,0.001414658996509388
3,greedySquare,17,3,0.1,True,0.000786763004725799
3,greedySquare,18,9,0.1,True,0.0027107390051241964
3,greedySquare,19,7,0.1,True,0.00216969198663719
3,greedySquare,20,7,0.1,True,0.0020944979914929718
3,greedySquare,21,3,0.1,True,0.0007720740104559809
3,greedySquare,22,5,0.1,True,0.0014406469999812543
3,greedySquare,23,14,0.1,True,0.004360546998213977
3,greedySquare,24,4,0.1,True,0.0013508439878933132
3,greedySquare,25,5,0.1,True,0.0014330089907161891
3,greedySquare,1,5,0.15,True,0.001532658003270626
3,greedySquare,2,8,0.15,True,0.002397851989371702
3,greedySquare,3,14,0.15,True,0.004402135993586853
3,greedySquare,4,9,0.15,True,0.0027436060190666467
3,greedySquare,5,6,0.15,True,0.0017552060016896576
3,greedySquare,6,11,0.15,True,0.0033636919979471713
3,greedySquare,7,5,0.15,True,0.0014366830000653863
3,greedySquare,8,11,0.15,True,0.0034116980095859617
3,greedySquare,9,8,0.15,True,0.0024249660200439394
3,greedySquare,10,13,0.15,True,0.004035539022879675
3,greedySquare,11,14,0.15,True,0.0043904620106332
3,greedySquare,12,8,0.15,True,0.0024074710090644658
3,greedySquare,13,9,0.15,True,0.0027184499776922166
3,greedySquare,14,14,0.15,True,0.004290860990295187
3,greedySquare,15,4,0.15,True,0.0011217360151931643
3,greedySquare,16,6,0.15,True,0.0017683379992377013
3,greedySquare,17,14,0.15,True,0.004384566011140123
3,greedySquare,18,5,0.15,True,0.0014386529801413417
3,greedySquare,19,6,0.15,True,0.0017558769905008376
3,greedySquare,20,3,0.15,True,0.0007758340216241777
3,greedySquare,21,6,0.15,True,0.0017371939902659506
3,greedySquare,22,11,0.15,True,0.003380160022061318
3,greedySquare,23,4,0.15,True,0.0011107080208603293
3,greedySquare,24,7,0.15,True,0.002077865006867796
3,greedySquare,25,9,0.15,True,0.0028047139931004494
3,greedySquare,1,12,0.2,True,0.0038309909868985415
3,greedySquare,2,5,0.2,True,0.0014647140051238239
3,greedySquare,3,8,0.2,True,0.0024045910104177892
3,greedySquare,4,7,0.2,True,0.002097544987918809
3,greedySquare,5,17,0.2,True,0.005432973004644737
3,greedySquare,6,13,0.2,True,0.004072060983162373
3,greedySquare,7,9,0.2,True,0.002770380990114063
3,greedySquare,8,3,0.2,True,0.0007934090099297464
3,greedySquare,9,9,0.2,True,0.002708960004383698
3,greedySquare,10,7,0.2,True,0.0020868740102741867
3,greedySquare,11,5,0.2,True,0.001412559999153018
3,greedySquare,12,11,0.2,True,0.0034503010101616383
3,greedySquare,13,3,0.2,True,0.0007635200163349509
3,greedySquare,14,10,0.2,True,0.003059482987737283
3,greedySquare,15,12,0.2,True,0.0037038340233266354
3,greedySquare,16,13,0.2,True,0.00414521899074316
3,greedySquare,17,17,0.2,True,0.005252270988421515
3,greedySquare,18,8,0.2,True,0.0024396989902015775
3,greedySquare,19,7,0.2,True,0.002073151001241058
3,greedySquare,20,12,0.2,True,0.0038722640019841492
3,greedySquare,21,4,0.2,True,0.0010959939972963184
3,greedySquare,22,8,0.2,True,0.0025124620005954057
3,greedySquare,23,7,0.2,True,0.002114684000844136
3,greedySquare,24,12,0.2,True,0.003766573005123064
3,greedySquare,25,10,0.2,True,0.003057490015635267
3,greedySquare,1,13,0.25,True,0.004208480007946491
3,greedySquare,2,24,0.25,True,0.007666454999707639
3,greedySquare,3,5,0.25,True,0.0015269290015567094
3,greedySquare,4,15,0.25,True,0.004649741982575506
3,greedySquare,5,9,0.25,True,0.0028347939951345325
3,greedySquare,6,31,0.25,True,0.009808676986722276
3,greedySquare,7,7,0.25,True,0.002098024997394532
3,greedySquare,8,13,0.25,True,0.00412395698367618
3,greedySquare,9,5,0.25,True,0.0014212919923011214
3,greedySquare,10,21,0.25,True,0.006719385011820123
3,greedySquare,11,18,0.25,True,0.005733199999667704
3,greedySquare,12,5,0.25,True,0.0014334089937619865
3,greedySquare,13,10,0.25,True,0.003109255980234593
3,greedySquare,14,14,0.25,True,0.004359279992058873
3,greedySquare,15,6,0.25,True,0.0017410710279364139
3,greedySquare,16,6,0.25,True,0.0017703570192679763
3,greedySquare,17,20,0.25,True,0.006407323002349585
3,greedySquare,18,16,0.25,True,0.005074148008134216
3,greedySquare,19,7,0.25,True,0.0021055139950476587
3,greedySquare,20,10,0.25,True,0.003081717004533857
3,greedySquare,21,30,0.25,True,0.009604922990547493
3,greedySquare,22,8,0.25,True,0.002422049001324922
3,greedySquare,23,33,0.25,True,0.010464466991834342
3,greedySquare,24,8,0.25,True,0.002413353999145329
3,greedySquare,25,6,0.25,True,0.0017941900005098432
3,greedySquare,1,49,0.3,True,0.015724074008176103
3,greedySquare,2,43,0.3,True,0.01372560000163503
3,greedySquare,3,10,0.3,True,0.003053563996218145
3,greedySquare,4,59,0.3,True,0.018754855991574004
3,greedySquare,5,46,0.3,True,0.014582183997845277
3,greedySquare,6,23,0.3,True,0.007210362993646413
3,greedySquare,7,26,0.3,True,0.008257742010755464
3,greedySquare,8,14,0.3,True,0.004484271019464359
3,greedySquare,9,20,0.3,True,0.006239347014343366
3,greedySquare,10,26,0.3,True,0.008187575993360952
3,greedySquare,11,19,0.3,True,0.005918467999435961
3,greedySquare,12,7,0.3,True,0.00218051701085642
3,greedySquare,13,30,0.3,True,0.00961865799035877
3,greedySquare,14,13,0.3,True,0.004051125986734405
3,greedySquare,15,10,0.3,True,0.0030666709935758263
3,greedySquare,16,8,0.3,True,0.0024187260132748634
3,greedySquare,17,18,0.3,True,0.005664080003043637
3,greedySquare,18,9,0.3,True,0.0028633100155275315
3,greedySquare,19,65,0.3,True,0.020949864003341645
3,greedySquare,20,8,0.3,True,0.0024076180125121027
3,greedySquare,21,14,0.3,True,0.004394338000565767
3,greedySquare,22,8,0.3,True,0.0024534770054742694
3,greedySquare,23,36,0.3,True,0.011392450018320233
3,greedySquare,24,15,0.3,True,0.0045999750145711005
3,greedySquare,25,37,0.3,True,0.011825772002339363
3,greedySquare,1,72,0.9,True,0.023810093000065535
3,greedySquare,2,2,0.9,True,0.00048551399959251285
3,greedySquare,3,62,0.9,True,0.02051204300369136
3,greedySquare,4,2,0.9,True,0.0004826030053663999
3,greedySquare,5,850,0.9,True,0.2807884050125722
3,greedySquare,6,2,0.9,True,0.0004828489909414202
3,greedySquare,7,2,0.9,True,0.00048387699644081295
3,greedySquare,8,631,0.9,True,0.2055314699828159
3,greedySquare,9,2,0.9,True,0.0004722030134871602
3,greedySquare,10,112,0.9,True,0.03627284898539074
3,greedySquare,11,272,0.9,True,0.088634165993426
3,greedySquare,12,301,0.9,True,0.09828200601623394
3,greedySquare,13,31,0.9,True,0.010004142008256167
3,greedySquare,14,417,0.9,True,0.13612245599506423
3,greedySquare,15,2229,0.9,True,0.7286209960002452
3,greedySquare,16,2,0.9,True,0.0005712000129278749
3,greedySquare,17,174,0.9,True,0.056590677006170154
3,greedySquare,18,2,0.9,True,0.0004745849873870611
3,greedySquare,19,1015,0.9,True,0.33098758102278225
3,greedySquare,20,306,0.9,True,0.09989571702317335
3,greedySquare,21,148,0.9,True,0.04819743399275467
3,greedySquare,22,2,0.9,True,0.00047171098412945867
3,greedySquare,23,268,0.9,True,0.08718104599392973
3,greedySquare,24,2,0.9,True,0.0004755629925057292
3,greedySquare,25,2,0.9,True,0.00047871400602161884
3,greedySquare,1,4,0.05,True,0.00123316899407655
3,greedySquare,2,6,0.05,True,0.0017660000012256205
3,greedySquare,3,5,0.05,True,0.0014184369938448071
3,greedySquare,4,4,0.05,True,0.0010956120095215738
3,greedySquare,5,3,0.05,True,0.0007800919993314892
3,greedySquare,6,5,0.05,True,0.0014476059877779335
3,greedySquare,7,8,0.05,True,0.0023987019958440214
3,greedySquare,8,4,0.05,True,0.0011042100086342543
3,greedySquare,9,6,0.05,True,0.001758123020408675
3,greedySquare,10,4,0.05,True,0.0010940310021396726
3,greedySquare,11,6,0.05,True,0.001763840002240613
3,greedySquare,12,5,0.05,True,0.0014362030196934938
3,greedySquare,13,3,0.05,True,0.0007744549948256463
3,greedySquare,14,6,0.05,True,0.0017480670067016035
3,greedySquare,15,6,0.05,True,0.001761594001436606
3,greedySquare,16,7,0.05,True,0.0021816130029037595
3,greedySquare,17,2,0.05,True,0.0004428500251378864
3,greedySquare,18,8,0.05,True,0.0024149050004780293
3,greedySquare,19,6,0.05,True,0.0018310830055270344
3,greedySquare,20,4,0.05,True,0.0011059139796998352
3,greedySquare,21,4,0.05,True,0.0010874770232476294
3,greedySquare,22,1,0.05,True,7.342098979279399e-05
3,greedySquare,23,5,0.05,True,0.0013979139912407845
3,greedySquare,24,2,0.05,True,0.00044496599002741277
3,greedySquare,25,3,0.05,True,0.0007862279890105128
3,greedySquare,1,11,0.1,True,0.0035479819925967604
3,greedySquare,2,12,0.1,True,0.003636363020632416
3,greedySquare,3,3,0.1,True,0.0007747510098852217
3,greedySquare,4,9,0.1,True,0.0026861899823416024
3,greedySquare,5,5,0.1,True,0.0014192310045473278
3,greedySquare,6,3,0.1,True,0.000761133007472381
3,greedySquare,7,4,0.1,True,0.0010919139895122498
3,greedySquare,8,5,0.1,True,0.0013953660090919584
3,greedySquare,9,3,0.1,True,0.000771439983509481
3,greedySquare,10,5,0.1,True,0.0014018829970154911
3,greedySquare,11,3,0.1,True,0.0007690099882893264
3,greedySquare,12,7,0.1,True,0.002142394019756466
3,greedySquare,13,5,0.1,True,0.0014180490106809884
3,greedySquare,14,8,0.1,True,0.0023422520025633276
3,greedySquare,15,4,0.1,True,0.0011004309926647693
3,greedySquare,16,7,0.1,True,0.0020675509877037257
3,greedySquare,17,6,0.1,True,0.0017416000191587955
3,greedySquare,18,7,0.1,True,0.002040485996985808
3,greedySquare,19,2,0.1,True,0.00043952601845376194
3,greedySquare,20,5,0.1,True,0.0013992309977766126
3,greedySquare,21,6,0.1,True,0.0017223200120497495
3,greedySquare,22,7,0.1,True,0.0020650579826906323
3,greedySquare,23,8,0.1,True,0.0026133540086448193
3,greedySquare,24,6,0.1,True,0.0017159509880002588
3,greedySquare,25,9,0.1,True,0.002774166001472622
3,greedySquare,1,5,0.15,True,0.0015613480063620955
3,greedySquare,2,7,0.15,True,0.0021212550054769963
3,greedySquare,3,6,0.15,True,0.0017388979904353619
3,greedySquare,4,4,0.15,True,0.001197999983560294
3,greedySquare,5,3,0.15,True,0.0007711939979344606
3,greedySquare,6,7,0.15,True,0.002079421014059335
3,greedySquare,7,8,0.15,True,0.002523138013202697
3,greedySquare,8,6,0.15,True,0.0017515630170237273
3,greedySquare,9,6,0.15,True,0.0017464919947087765
3,greedySquare,10,8,0.15,True,0.002434239984722808
3,greedySquare,11,11,0.15,True,0.003333150001708418
3,greedySquare,12,10,0.15,True,0.003073119994951412
3,greedySquare,13,9,0.15,True,0.0027042650035582483
3,greedySquare,14,5,0.15,True,0.0014600740105379373
3,greedySquare,15,4,0.15,True,0.0011163630115333945
3,greedySquare,16,12,0.15,True,0.0037962270143907517
3,greedySquare,17,7,0.15,True,0.0020805230014957488
3,greedySquare,18,6,0.15,True,0.0017536550003569573
3,greedySquare,19,12,0.15,True,0.003797550976742059
3,greedySquare,20,7,0.15,True,0.0020938829984515905
3,greedySquare,21,7,0.15,True,0.002105858991853893
3,greedySquare,22,8,0.15,True,0.0024322160170413554
3,greedySquare,23,3,0.15,True,0.000858548010000959
3,greedySquare,24,6,0.15,True,0.001772652001818642
3,greedySquare,25,5,0.15,True,0.0014330710109788924
3,greedySquare,1,17,0.2,True,0.005404215975431725
3,greedySquare,2,9,0.2,True,0.0027413659845478833
3,greedySquare,3,7,0.2,True,0.002043076994596049
3,greedySquare,4,8,0.2,True,0.0024771940079517663
3,greedySquare,5,9,0.2,True,0.0027205910009797662
3,greedySquare,6,12,0.2,True,0.0038617110112681985
3,greedySquare,7,9,0.2,True,0.002744775003520772
3,greedySquare,8,12,0.2,True,0.003792855015490204
3,greedySquare,9,11,0.2,True,0.003336374997161329
3,greedySquare,10,5,0.2,True,0.0015107259969227016
3,greedySquare,11,14,0.2,True,0.004391580994706601
3,greedySquare,12,9,0.2,True,0.0027800000098068267
3,greedySquare,13,5,0.2,True,0.001434645993867889
3,greedySquare,14,8,0.2,True,0.0024112059909384698
3,greedySquare,15,17,0.2,True,0.005310245993314311
3,greedySquare,16,6,0.2,True,0.001846036990173161
3,greedySquare,17,9,0.2,True,0.002733403001911938
3,greedySquare,18,4,0.2,True,0.0010985599947161973
3,greedySquare,19,8,0.2,True,0.0024355819914489985
3,greedySquare,20,3,0.2,True,0.0007739629945717752
3,greedySquare,21,21,0.2,True,0.006720639998093247
3,greedySquare,22,10,0.2,True,0.0030548609793186188
3,greedySquare,23,9,0.2,True,0.0027080860163550824
3,greedySquare,24,5,0.2,True,0.001450443989597261
3,greedySquare,25,10,0.2,True,0.0031130269926507026
3,greedySquare,1,9,0.25,True,0.0029198589909356087
3,greedySquare,2,13,0.25,True,0.0041933289903681725
3,greedySquare,3,35,0.25,True,0.011010165995685384
3,greedySquare,4,37,0.25,True,0.0116644189984072
3,greedySquare,5,3,0.25,True,0.0008637110004201531
3,greedySquare,6,6,0.25,True,0.001733415003400296
3,greedySquare,7,16,0.25,True,0.004985617997590452
3,greedySquare,8,6,0.25,True,0.0017555940139573067
3,greedySquare,9,21,0.25,True,0.006528116995468736
3,greedySquare,10,12,0.25,True,0.0036641909973695874
3,greedySquare,11,48,0.25,True,0.015483077004319057
3,greedySquare,12,7,0.25,True,0.0021642710198648274
3,greedySquare,13,11,0.25,True,0.003385113988770172
3,greedySquare,14,21,0.25,True,0.006623569002840668
3,greedySquare,15,19,0.25,True,0.006018873013090342
3,greedySquare,16,16,0.25,True,0.004926142020849511
3,greedySquare,17,3,0.25,True,0.0007612000044900924
3,greedySquare,18,10,0.25,True,0.0030112499953247607
3,greedySquare,19,4,0.25,True,0.0011959749972447753
3,greedySquare,20,8,0.25,True,0.002379993995418772
3,greedySquare,21,6,0.25,True,0.001744184992276132
3,greedySquare,22,23,0.25,True,0.00717390701174736
3,greedySquare,23,8,0.25,True,0.0024817539961077273
3,greedySquare,24,12,0.25,True,0.0036642100021708757
3,greedySquare,25,4,0.25,True,0.0012706709967460483
3,greedySquare,1,17,0.3,True,0.005489617993589491
3,greedySquare,2,17,0.3,True,0.005373925989260897
3,greedySquare,3,32,0.3,True,0.010111390991369262
3,greedySquare,4,4,0.3,True,0.0011176489933859557
3,greedySquare,5,10,0.3,True,0.0031014150008559227
3,greedySquare,6,6,0.3,True,0.0017840990039985627
3,greedySquare,7,12,0.3,True,0.0038527690048795193
3,greedySquare,8,11,0.3,True,0.0033712179865688086
3,greedySquare,9,22,0.3,True,0.0068777660198975354
3,greedySquare,10,7,0.3,True,0.002229674020782113
3,greedySquare,11,14,0.3,True,0.004341545019997284
3,greedySquare,12,5,0.3,True,0.001497458986705169
3,greedySquare,13,9,0.3,True,0.0027502530138008296
3,greedySquare,14,27,0.3,True,0.008630233991425484
3,greedySquare,15,72,0.3,True,0.023433469992596656
3,greedySquare,16,31,0.3,True,0.009880633995635435
3,greedySquare,17,16,0.3,True,0.005139668006449938
3,greedySquare,18,6,0.3,True,0.0018235569878015667
3,greedySquare,19,69,0.3,True,0.022161150991450995
3,greedySquare,20,16,0.3,True,0.0050369229866191745
3,greedySquare,21,10,0.3,True,0.003176221012836322
3,greedySquare,22,20,0.3,True,0.0062836610013619065
3,greedySquare,23,7,0.3,True,0.0021160249889362603
3,greedySquare,24,6,0.3,True,0.0017981170094572008
3,greedySquare,25,69,0.3,True,0.022388067009160295
3,greedySquare,1,1162,0.9,True,0.38212236799881794
3,greedySquare,2,403,0.9,True,0.13080164301209152
3,greedySquare,3,2,0.9,True,0.00046995701268315315
3,greedySquare,4,1428,0.9,True,0.4634732610138599
3,greedySquare,5,74,0.9,True,0.023904831003164873
3,greedySquare,6,461,0.9,True,0.14922192599624395
3,greedySquare,7,82,0.9,True,0.026443851995281875
3,greedySquare,8,2,0.9,True,0.0004725359904114157
3,greedySquare,9,335,0.9,True,0.10824934701668099
3,greedySquare,10,1046,0.9,True,0.33921188197564334
3,greedySquare,11,185,0.9,True,0.0600572930125054
3,greedySquare,12,2,0.9,True,0.00046909498632885516
3,greedySquare,13,906,0.9,True,0.29550173500319943
3,greedySquare,14,2,0.9,True,0.00047623401042073965
3,greedySquare,15,2,0.9,True,0.00047476901090703905
3,greedySquare,16,291,0.9,True,0.09473718100343831
3,greedySquare,17,1074,0.9,True,0.3496527989918832
3,greedySquare,18,611,0.9,True,0.19933020300231874
3,greedySquare,19,2,0.9,True,0.00047011100105009973
3,greedySquare,20,900,0.9,True,0.29411983297904953
3,greedySquare,21,540,0.9,True,0.1757979999820236
3,greedySquare,22,2,0.9,True,0.00047596899094060063
3,greedySquare,23,2,0.9,True,0.0004711259971372783
3,greedySquare,24,189,0.9,True,0.06160453500342555
3,greedySquare,25,2,0.9,True,0.00047588901361450553
3,greedySquare,1,6,0.05,True,0.0018758950172923505
3,greedySquare,2,4,0.05,True,0.0011121659772470593
3,greedySquare,3,4,0.05,True,0.0010974149918183684
3,greedySquare,4,12,0.05,True,0.003668203018605709
3,greedySquare,5,2,0.05,True,0.00044316897401586175
3,greedySquare,6,6,0.05,True,0.001750683004502207
3,greedySquare,7,6,0.05,True,0.001750645984429866
3,greedySquare,8,6,0.05,True,0.0018543630139902234
3,greedySquare,9,4,0.05,True,0.001099322980735451
3,greedySquare,10,2,0.05,True,0.0004555140039883554
3,greedySquare,11,4,0.05,True,0.0012019749847240746
3,greedySquare,12,6,0.05,True,0.0017577909748069942
3,greedySquare,13,6,0.05,True,0.0017663079779595137
3,greedySquare,14,6,0.05,True,0.0018325729761272669
3,greedySquare,15,4,0.05,True,0.0011026770225726068
3,greedySquare,16,3,0.05,True,0.0007778960280120373
3,greedySquare,17,7,0.05,True,0.002188152982853353
3,greedySquare,18,3,0.05,True,0.000771748018451035
3,greedySquare,19,4,0.05,True,0.0011039079981856048
3,greedySquare,20,3,0.05,True,0.0008621540036983788
3,greedySquare,21,2,0.05,True,0.00044342101318761706
3,greedySquare,22,4,0.05,True,0.0011011259630322456
3,greedySquare,23,5,0.05,True,0.0014229039661586285
3,greedySquare,24,2,0.05,True,0.0004389300011098385
3,greedySquare,25,6,0.05,True,0.0017530830227769911
3,greedySquare,1,7,0.1,True,0.0021725170081481338
3,greedySquare,2,3,0.1,True,0.0007797169964760542
3,greedySquare,3,7,0.1,True,0.002087747969198972
3,greedySquare,4,7,0.1,True,0.002050128998234868
3,greedySquare,5,3,0.1,True,0.0007718830020166934
3,greedySquare,6,6,0.1,True,0.0017648990033194423
3,greedySquare,7,3,0.1,True,0.000770282989833504
3,greedySquare,8,6,0.1,True,0.0017649290384724736
3,greedySquare,9,7,0.1,True,0.00208987103542313
3,greedySquare,10,11,0.1,True,0.0034110579872503877
3,greedySquare,11,9,0.1,True,0.0027308620046824217
3,greedySquare,12,3,0.1,True,0.0007962280069477856
3,greedySquare,13,5,0.1,True,0.0014314029831439257
3,greedySquare,14,11,0.1,True,0.003375525993760675
3,greedySquare,15,6,0.1,True,0.0017447200370952487
3,greedySquare,16,6,0.1,True,0.0017256740247830749
3,greedySquare,17,6,0.1,True,0.0017547019524499774
3,greedySquare,18,3,0.1,True,0.000768456025980413
3,greedySquare,19,2,0.1,True,0.0004371260292828083
3,greedySquare,20,5,0.1,True,0.0014215449918992817
3,greedySquare,21,5,0.1,True,0.0015165230142883956
3,greedySquare,22,6,0.1,True,0.0017597540281713009
3,greedySquare,23,12,0.1,True,0.003790480026509613
3,greedySquare,24,3,0.1,True,0.0007721660076640546
3,greedySquare,25,5,0.1,True,0.0014231450040824711
3,greedySquare,1,4,0.15,True,0.0012256369809620082
3,greedySquare,2,5,0.15,True,0.0014559940318576992
3,greedySquare,3,4,0.15,True,0.0010715750395320356
3,greedySquare,4,9,0.15,True,0.00282048003282398
3,greedySquare,5,8,0.15,True,0.002387268003076315
3,greedySquare,6,7,0.15,True,0.002052683033980429
3,greedySquare,7,10,0.15,True,0.0030092549859546125
3,greedySquare,8,6,0.15,True,0.001771193987224251
3,greedySquare,9,5,0.15,True,0.0015439389972016215
3,greedySquare,10,4,0.15,True,0.001112074009142816
3,greedySquare,11,9,0.15,True,0.0027765159611590207
3,greedySquare,12,6,0.15,True,0.0017715260037221014
3,greedySquare,13,15,0.15,True,0.004664517007768154
3,greedySquare,14,3,0.15,True,0.0007766640046611428
3,greedySquare,15,4,0.15,True,0.0011069669853895903
3,greedySquare,16,8,0.15,True,0.0023809660342521966
3,greedySquare,17,9,0.15,True,0.0026954159839078784
3,greedySquare,18,4,0.15,True,0.001114227983634919
3,greedySquare,19,10,0.15,True,0.0031731079798191786
3,greedySquare,20,6,0.15,True,0.0017867569695226848
3,greedySquare,21,4,0.15,True,0.0011019689845852554
3,greedySquare,22,6,0.15,True,0.0017827869742177427
3,greedySquare,23,8,0.15,True,0.0024103999603539705
3,greedySquare,24,6,0.15,True,0.0018406150047667325
3,greedySquare,25,4,0.15,True,0.0010936930193565786
3,greedySquare,1,7,0.2,True,0.0021834280341863632
3,greedySquare,2,6,0.2,True,0.0017989409971050918
3,greedySquare,3,5,0.2,True,0.0014360119821503758
3,greedySquare,4,5,0.2,True,0.0014399999636225402
3,greedySquare,5,4,0.2,True,0.0011145480093546212
3,greedySquare,6,8,0.2,True,0.002365741995163262
3,greedySquare,7,6,0.2,True,0.0017480489914305508
3,greedySquare,8,9,0.2,True,0.002844264032319188
3,greedySquare,9,15,0.2,True,0.004703704034909606
3,greedySquare,10,16,0.2,True,0.0049303200212307274
3,greedySquare,11,9,0.2,True,0.002759445982519537
3,greedySquare,12,6,0.2,True,0.0017795200110413134
3,greedySquare,13,9,0.2,True,0.002755064982920885
3,greedySquare,14,7,0.2,True,0.002105877036228776
3,greedySquare,15,2,0.2,True,0.00044660299317911267
3,greedySquare,16,10,0.2,True,0.0031920059700496495
3,greedySquare,17,10,0.2,True,0.003067827958147973
3,greedySquare,18,13,0.2,True,0.004105107975192368
3,greedySquare,19,13,0.2,True,0.004000763001386076
3,greedySquare,20,10,0.2,True,0.0031399389845319092
3,greedySquare,21,14,0.2,True,0.004383883031550795
3,greedySquare,22,11,0.2,True,0.0033972059609368443
3,greedySquare,23,9,0.2,True,0.0027313479804433882
3,greedySquare,24,7,0.2,True,0.0020756670273840427
3,greedySquare,25,10,0.2,True,0.003014904970768839
3,greedySquare,1,11,0.25,True,0.003611260966863483
3,greedySquare,2,18,0.25,True,0.0057482459815219045
3,greedySquare,3,18,0.25,True,0.00567604397656396
3,greedySquare,4,34,0.25,True,0.010766916966531426
3,greedySquare,5,10,0.25,True,0.0030159569578245282
3,greedySquare,6,9,0.25,True,0.0027648990508168936
3,greedySquare,7,10,0.25,True,0.003006651997566223
3,greedySquare,8,12,0.25,True,0.0038410029956139624
3,greedySquare,9,11,0.25,True,0.0033610329846851528
3,greedySquare,10,5,0.25,True,0.0014260369935072958
3,greedySquare,11,7,0.25,True,0.0021559259621426463
3,greedySquare,12,31,0.25,True,0.00990591396111995
3,greedySquare,13,20,0.25,True,0.006325181981083006
3,greedySquare,14,14,0.25,True,0.004441532015334815
3,greedySquare,15,4,0.25,True,0.0010989959700964391
3,greedySquare,16,11,0.25,True,0.0034000430023297668
3,greedySquare,17,16,0.25,True,0.004976098018232733
3,greedySquare,18,7,0.25,True,0.002222714014351368
3,greedySquare,19,10,0.25,True,0.0030762579990550876
3,greedySquare,20,50,0.25,True,0.015903697989415377
